text,label
از نگاه دریده بعضی مردان باید ترسید وقتی حواست نیست چشمانت پایین ه سرت بالا می ببری چشمانی میببینی از خشم نفرت هرزگی بهت خیره شده,FEAR
"یکی از مخاطبان ایران اینترنشنال با ارسال ویدیویی می‌گوید گروهی از مردم در تالش شنبه شب برای جلوگیری از انتقال بیماران کرونا به بیمارستان «‌شهید نورانی» تجمع کرده و ماموران با گاز اشک‌آور به آنها حمله کردند.
@username www.link.com",HAPPY
همین الان با دیدن یه خواب وحشتناک از خواب پریدم ، ساعت ۲:۴۳ بامداده و الان فقط دارم به این فکر میکنم که این فقط یه خواب الکی بود..... اگه شب اول قبر بود میخواستم چیکار کنم؟,SAD
شست باران همه ی کوچه،خیابانها را پس چرا مانده غمت بر دل بارانی من؟ #دلتنگ_کربلا,OTHER
@username گرون شدن دلار فرصت خوبی بود که تولید داخلی رونق بگیره که خب طبیعتاً مثل همه فرصت‌های دیگه این هم به فنا رفت. منم دیگه افترشیوو یک اصلاح در میون استفاده می‌کنم، صورتم شده شببه سرخ‌پوستها!,SAD
عمرااااااااااا، انقدر خنثاست  ,OTHER
به خودم مربوطه فضولا اه ,ANGRY
"جهش در ووهان 
پرش به ایران 
با پرواز ماهان 
خلبانش لران 

و اینچنین بود که #سیدعلی_قاتل سال جدید را سال جهش تولید نامید 

#سپاه_عامل_کرونا 
#سپاه_تروریستی_پاسداران www.link.com",ANGRY
@username نه دیگه عطشش از بین میرفت و فروکش میکرد🤣,OTHER
"دیگه وقتشه،وقتشه بساطمو بندازم رو کولم و گوربه گورشم یه خونه مجردی:|
بعد صدا اهگ زیادددد کنم،هر گندی خواسم تو اشپزخونه بزنم و غذا درست کنم،بگم گوربابا کرونا و بگم ملت بیان پیشم و تنهایی تو حال بدون اینکه کسی کارم داشته باشه فیلم ببینم!بعدشم کنار گلام کتاب بخونم!",HATE
مثل قبل بغلیمو پر کردم و گذاشتم تو کیفم، هوا خیلی سرد شده، میترسم دووم نیارم.,FEAR
الان به حدی عصبیم که حتی فحش دادن به مسافر تازه رسیده هم آرومم نمیکنه:/,ANGRY
اقاي روحاني كسب بالاترين راي و انتخاب مجددش به رياست جمهوري را مديون چند اتفاق هستند! كه البته قدر ندونستن! اول:ترس از حضور رئيسي و هجوم راي خاكستري ها به صندوق آراء دوم:راي بالاي اصلاحات خواهان! اما متاسفانه روحاني آلترناتيو مناسبي نبود! حداقل بدقولي اش محرز شده بود!,SAD
برو بابا جر میخوری. اوس بنا دکترینال . کیسنجر بیسواد. واقعا با این لفاظیهای مفت. اخه اک بر سر کارشناسی مثل تو رییس جمهور یک کشور اگه جاسوس است خاک بر سر بالا تا پایینش که تو هستی. لاف زن عینک رییبون,ANGRY
از چیزای دیگهای هم که ازش خیلی متنفرم اینه که بعد کلی اصرار بیخود و آزاردهنده برمیگردن با یه لحن طلبکار میگن «بیا و خوبی کن» یا «خود دانی» :| بله، خودم میدانم، خوبیتم فرو کن درونت. نمیخوام دیگه :| …,HATE
"تصویری که در سایت ها و کانال ها بعنوان مسکن مهر اهواز منتشر شده کپی از یک سایت خارجی است که با تکنیک جست و جوی معکوس تصاویر قابل بررسی است و اصلا مربوط به ایران نیست.
#سواد_رسانه_ای www.link.com",OTHER
"شاهزاده رضا پهلوی

فداکاری کادرهای پزشکی بیمارستانها که چون سربازانی جان-بر-کف، و با امکانات اندک، شبانه‌روز در نجات جان عزیز هم‌وطنان مبتلا به کرونا می‌کوشند و جان خویش را فدای رسالت پزشکی‌شان می‌کنند، در تاریخ کشورمان جاودانه خواهد شد.
پخش ترکت های دست نویس راهبر استانی  #مشهد www.link.com",SURPRISE
پس بهتره دیگه با این آشنا ها ارتباط نداشته باشی تا بلایی سرت نیومده,HATE
گیری ا فتادیماااا درد عشق افکنده بر جانم شرری درد بی عشقی هم که مینالی چوکونیم حالا,OTHER
هیچ پستی از مسیح انقد عصبیم نکرده بود,ANGRY
"@username برادرم پزشکه در بیمارستان‌های اهواز کار میکنه. گفته: از دیروز تو یه بیمارستان فقط ۴نفر بر اثر کرونا مردن، بیش از صد نفر بستری‌ان. نزدیک به هزار نفر، مشکوک به کرونا، منتظر جواب آزمایشند. در آبادان ۱ نفر مرده
ایذه هم یه خانواده ۷ نفره که از قم برگشتن، کرونا گرفتن و قرنطینه‌ان.",OTHER
"چرا از #روز_دختر متنفرم؟ - مناسبتي من درآوردي است كه تا ده سال پيش وجود نداشته - منشا آن تاريخ تولد قمري يك توله در عربستان است و هيچ ربطي به ايران و ايراني ندارد - و از همه مهمتر، هدف از آن تقسيم جامعه به دو بخش ""زنان"" و ""دختران"" است، و اشاعه فرهنگ تبديل زن به كالاي مصرفي",HATE
هرچی بیشتر میگذره بیشتر دلم خونه خودمو میخواد ...دوستامونو دعوت کنیم و بی دغدغه و نگرانی تا نیمه شب که نه بلکم تا صبح کنار هم خوش بگذرونیم. وارد سطح جدیدی از دغدغه ها دارم میشم !!,SAD
می گویند آدم ها را در زمان عصبانیت و خشم بشناسید... بعضی ها انگار چوب اند ، عصبانی که میشوند آتش میگیرند و دودشان اشک آدم را جاری میکند بعضی ها هم مثل عود اند ، عصبانی که میشوند آتش میگیرند ولی بوی جوانمردی و انصاف میدهند وهرگز نامردی نمیکنند,ANGRY
یعنی هر کی میگه بیار خدا روزی رسونه جوری پاره پوره ش میکنم که نتونه پاشه   انگار خداشون نشسته اینا گه کاری کنن بعد هی پول بندازه تو بغلشون. اینا هم که فقیر بدبخت بیچاره ن همه شون توریستن.  حالا هی برن از قبرس خر وارد کنن تو این مملکت  ,ANGRY
چه وحشتناک-_- .واقعا بی‌صاحبه این مملکت  ,FEAR
من وقتی از اخلاقم تعریف میکنن همین حسو دارم.,HAPPY
@username فحاشی میکنه بعد دلسوز حرمه😂😂😂 مثلا میخوان خودشونو نشون بدن ما پیش مرگ حرمیم😂😂 آخه مردتیکه هنوز با این سنت فهم و درک درست حرف زدن جلو همون حرمی که داری جودتو جر میدی رو نداری. ی مشت کوسخولم پشتت گریه میکنن. دمت گرم کرونا با اومدنت خیلی چیزها بهمون ثابت کردی,OTHER
من از هیچکس بیشتر از چند روز متنفر نبودم,HATE
یازده ماه حقوق برانکو را ندادن تا مربی ازاد شد رفت قرارداد بست مربی با 7 قهرمانی نه چونی با یک هفته صدر نشینی کاذب با بازی بیشتر,SAD
"با رفقا رفتیم شمال. قرار بود منو با یه پسره وارد رابطه کنن.
 داشتم کنار دریا بادبادک هوا میکردم یهو غرق شدم. بقیه کلی دنبالم گشتن و پیدام نکردن. نامزدم هم اومد اونجا. بهش دروغ گفتن که خبر نداشتن من نامزد داشتم.
فرداش جسدم پیدا شد و ماشین اینا هم گیر کرد تو شن 😭😭 www.link.com",SAD
"@username با این سابقه کاربری چون همیشه ناشناس بودم 
تا حالا کسی جرات نکرده باهام دیت بیاد! 😂
ولی سابقه این کصافطکاریا رو تو فیس بوک و اینستا دارم",OTHER
فوری/ طرح دوفوریتی مجلس برای توقف افزایش #قیمت_بنزین . یوسف نژاد عضو هیات رئیسه #مجلس: . جمعی از نمایندگان در حال تهیه یک طرح دو فوریتی هستند که قیمت بنزین به قبل از روز ۲۴ آبان ماه برگردد. . بر اساس این طرح… www.link.com,OTHER
