text,label
توئيت فارسى عموترامپ در كمتر از يك ساعت بيش از ١٠٠ هزار لايك خورد آن هم در شرايطى كه از ايران خبر مى رسد اينترنت دچار اختلال شده است و الان هم ساعات نيمه شب است و بيشتر مردم در خواب هستند. احتمالا همين اقبال عمومى در تشويق او به برداشتن گام هاى بيشترى براى مردم رنجديده مؤثر باشد! ,HATE
دقت کردین که داریم یواش یواش زندانیه آزادی میشیم...!,SURPRISE
@username @username باید میگفتی من دوست دارم وقتی تو خیابون رد میشم تو باشم خاص باشم همین چادره منو تک وخاص میکنه,OTHER
 رفقا خبر رسیده متاسفانه در رابطه با قوم بختیاری اشتباه فکر میکردیم، اینا همه سپاهی هستند و فرمانده شون هم شخصی بوده به ن…,SAD
تست #کرونا ی ملکه انگلیس مثبت شد.کاخ سلطنتی انگلیس رسما از ابتلای ملکه این کشور به #کرونا_ویروس جدید خبر داد. www.link.com,ANGRY
باید خودم رو نجات بدم. باید به خودم یادآوری کنم که این یک وضعیته و وضعیت تغییر میکنه. باید خودم رو بردارم ببرم سفر. باید آنچه یاد گرفتم رو در تمام اینسالها به خودم یادآوری کنم.اما تاریکم. در قعر تاریکی. به بچه نگاه میکنم میبینم میرقصد آواز میخواند میخندد. من اما تاریکم,SAD
@username خیلی از سلبریتی ها در ایران نسبت به اعتراضات و گران شدن بنزین سکوت کرده‌اند... این #مریم_طوسی است رکورددار دوهای سرعت زنان ایران، که سکوت نکرده و از گرانی بنزین انتقاد می کند. @username #تظاهرات_سراسری #نه_به_جمهوری_اسلامی @username,OTHER
خیلی ازشون میترسم  طوری میگم کاش هیچ وقت نمیفهمیدم تازه دختر داییم در‌ مورد دو تا از همکلاسی هاش که اینجورین گفت اصلا قفل کردم.  من دیگه اون آدم سابق نمیشم ,FEAR
دورود بر مسیح وتمام زنان ودختران با غیرت ایران که ترس در وجود دیکتاتور انداختن,HAPPY
بیا... این پولُ بگیر دیگه نرو به عرب اماراتی وطن خودتُ بفروش آفرین پسر! دیگه زر سیاسی هم نزن #رسواییFDD,ANGRY
آقا خاکمالش نکنین دیگه پیروز شدیم بزارید شیرینیش به دهنمون مزه کنه حالا دوتا نفر خوب کمتر اگه واقعا دغدغه شما اینه ، در اصل باید از شرکت نکردن رائفی پور در انتخابات به دلیل هوچی گری رسانه های دشمن بر سرتون میزدید این افراد یک دهم او هم اثر گزاری و اندیشه و کارآمدی ندارن,ANGRY
معلوم نیست ؟ ,SURPRISE
@username وال استریت کجا اندازه بورس ایران سود میده. من خودم از خارج دارم تو بورس ایران کار می کنم. حرف نداره 👌👌👌,HAPPY
ممنون از این همه لطف واقعا شرمندم کردید ,HAPPY
یه چیزی فراتر از رضایت بود. آبم اومد. :))))))))),OTHER
تو این توییته ولی و وقتی اضافهان، ریتم رو گرفتن و کاراکتر هدر دادن. هی هم فیو میزنید میاد جلو چشمم اعصابم خورد میشه.,ANGRY
@username @username نابرابری اینطوری که بعضیا میان میگن اون یکی کنکور ساده تر بود یا چمیدونم تقسیم دانش اموزان به طور رندوم نبوده و بعضیارو عمدا و با پارتی نگه داشتن برا کنکور ابان در کل جای اعتراض زیادی باز میشه براش,OTHER
تو یه شب 75 تا زخمی و 4 تا کشته آوردن تو بیمارستان مدنی کرج، اونا خس و خاشاک بودن؟! مردم نبودن!کسی که اونا رو به رگبار بست چطور؟,SURPRISE
یکی از دوستن از شرکت های ایرانی یک سرور اشتراکی خریده. واسش یه #api پیاده سازی کردیم که بتونه یه سری کار بکنه ظاهرا خود سرور کانفیگش رو جوری ایجاد کرده که نشه بهش درخواست داد و خطای 403 میده تیکت زدیم مشکل رو پیگیری کنن,OTHER
@username نکته اینجاست که با این وضعی که اخیرا راه افتاده و علاقه همه شرکتها به جذب سرمایه‌گذار امریکایی و رفتن تو بورس امریکا، حتی اگر اولش بگن نه مشکلی نداریم، لزومن نمیفهمن چی دارن میگن! دو ماه بعد ممکنه بیان بگن اوپس!,SAD
یه سری دو شب متوالی از تخت طبقه دوم تو خوابگاه میومدم پایین. مسیری که تو بیداری به زور میرفتم و میومدم. شب سوم از ترس به رفیقم گفتم چاقوهای اتاقو قایم کنه بهم نگه کجاست یهو شر درست نکنم. خلاصه مصیبتی بود,FEAR
ديگه واسه چي ميگن ,SURPRISE
اولا ک ایران خاک امریکا رو نزده دوما پایگاهای ایران ده‌ها بار تو سوریه و عراق داغون شده همین هفته قبل حداقل ۴۰ تا ایرانی تو حمله امریکا کشته شدن غیر اون همه ک اسرائیل کشته و اسمشون شده مدافع حرم!,OTHER
کدوم خدا؟  ,SURPRISE
اقا ما باختیم بدم باختیم ولی به استقلالیا ربطی نداره,ANGRY
محبت چشمه ایست از جنس نور هم ارادت هم سلام از راه دور شب همگی بخیر خداوند یار و یاور تان هزاران درود,HAPPY
نه نه. ببین تا ته نمیخونی همینه. گفتم چای زنجبیل هم مفیده ک اینم نداری میتونم بهت هاگ بدم. همینقد سخاوتمند,SAD
نسبت شهروندی چنان با فضای مجازی آزادانهتر درهمتنیده است که بسیاری از فعالان این فضا، خود را «شهروند-خبرنگار» میدانند. بنابراین آموزش شهروندی، که نسبت فرد را با جامعه، نظم اجتماعی و حقوقی و سیاسی تعریف و تبیین میکند، امری آگاهیمحور است که کمک میکند کمتر قربانی خشونت شود.|۲۸,OTHER
عجب هنرمندانه دروغ میگه ??رامبد که محو حرف هاشه ..ننگ ما صداو سیمای ما,SURPRISE
آقای آشنا ما فقط از تو مناظره میخوایم همین #رائفی_پور #زندان_بان_آشنا,HATE
" قسم به دردهایی که قدرتی برای بیانش نیست
..
#لغو_فوری_اعدام 
#اعدام‌_نكنيد 
#معترضان_752_را_آزاد_کنید",OTHER
@username @username چطوری برای جهانگیری ماسک پیدا کردند,OTHER
 دهنت سروبس ساعتو نگا دوعه الان حسش نیس ۱۰ تا اموجی بفرستم,OTHER
"ببین خیلی میخام باهات حرف بزنم بیشتر از اونچه که فکرشو ولی نمیدونم اصلا شدنیه؟اجازشو دارم؟ چی باید بگم؟ با چی شروع کنم ؟اصلا باید شروع کنم؟
یا اینم ... www.link.com",SAD
سریعترین ابر کامپیوتر جهان موفق به شناسایی ترکیبات شیمیایی شد که امکان جلوگیری از گسترش #ویروس_کرونا را فراهم می کند www.link.com,OTHER
همینطوری دورادور همتونو دوس دارم، حتی اونایی که به خاطر اعتراض تو زندانن یا اونایی که اعتصاب غذا کردن. بوس به همتون :* #saveali #savearash,HAPPY
الان این دختره می‌ره به رفیقش می‌گه تو شهرمون کرونا اومده من گرفتم و تا سال دیگه میمیرم دکترا جوابم کردن تا برا خودش ترحم بخره. کیری,SAD
ما که تلاشمونو کردیم. لعنت به دل تنگی.,SAD
جنبش عدم تعهد باید پایه‌گذار قدرت جدیدی در جهان شود www.link.com,ANGRY
بیین استرس ه واقعا اگه داری و اگه میتونی یه کلردیازپوکساید هم بخور یکم بیخیال بشی خواهر من هفته قبل رفته بود گفته بود منو بستری کنید خونه نرم بهش گفتن سرما خوردگی سادست اینکارا چیه,FEAR
"@username @username جناب حسینی جناب نادری، لطفا داوطلبین ارشد و سراسری را دریابید. تجربه برگزاری دکتری نشان داد که سازمان سنجش توان اجرای تمام عیار پروتکلها را ندارد.
#سازمان_سنجش_مردود_شد
#کنکور_دکتری_پروتکلها_رعایت_نشد
#تعویق_تمام_کنکورها",HATE
