text,label
 سوریه نابود مملكت مدفون خاك دود آبی خشكسالی پولی فقر زباله گردی فرار مغزها كشتار خیابان بازداشتگاه قطع دست درآوردن چشم غارت اموال عمومی زر نزنید لطفن ایران وقته سوریه,ANGRY
 سهمتو درست انتخاب ترسی شاخص,OTHER
 همون لحظه كارشناس بیبیسی قیمت نفت ایران حدودا دلار شبكه ایراناینترنشنال قیمت نفت ایران دلار حدود دلار كدوم شبكه ریگی كفش,SURPRISE
 زندگیمون عین وقتایی مدرسه مشق زیاد زنگ تفریح مشق مینوشتیم,SAD
 ابول درجه كص لیسی رسیده تویترم باز مكنم توییت اونه مدرك,HATE
 غلط اولویتش ممج,OTHER
 اونایی میلیارد سال نوری بگذره بازم چسناله میكنن بدم میاد,ANGRY
 میشناسمت میدونم سخت دنبال اتحاد بهت اعتبار خودتو خرج كسانی دغدغه ایران نكن خانم توئیت مشكلات نزدند هدف قراردادن هواپیما مسافربری نزده مشكلات كرونا نزده ایران چیكار,OTHER
 خالی رفتم زیارت شاهچراغ باد بارون رعد برق عجب هوای دل انگیزی شاهچراغ,HAPPY
 طایر بستان پرستم لیكنم پر باز گلشنم نزدیك رخصت پرواز وحشی بافقی,SAD
 دوتا اعتماد نفس وحشتناك دارن سینمای دنیا تحلیل میكنن تكون میدن وقت نكردین پشماتونو بزنید دقیقه شبكه ببینید,FEAR
 شاد كردید ملتی دمتون گرم كاش مسئولین دل ملت شاد ایرانچین,HAPPY
 پشتكار یاری خدای اودین میریم فصل وایكینگ رستگار شویم همنشین آقامون رگنار والاهالا,OTHER
 اعصابم تخمیه ننه ایشالا بگایی قسمت,ANGRY
 وا بمیره ازش خوشت نمیاد,HATE
 اندونزی ویتنام كشورهای پیشرو حوزه اقتصاد دیجیتال,HAPPY
 چهلسالدیكتاتوری درود برتومعلم ولعنت ونفرین براین غارتگران مرز وبوم,HATE
 نتیجه نرسیدی اصن نظر بدی,ANGRY
 چندتا داستان ترسناك نمیشه,SURPRISE
 درسته پاكستان آذربایجان اسراییل,FEAR
 دوز دارو اضافی خورده بودم قول دختره كصخلم مامانم انقد حرف زدم بنده خدا گف دخترم فكنم حالت زیاد خوب نیس بریم خونه بخواب,HAPPY
 دلم خونه مون دلم مامانمو تون شب یلدا خانوادتونید بدم میاد,HATE
 جهانبخش بازیكن ماه باشگاه پورشه پانامرا دلار ارزه,OTHER
 خر پل گذشت اقتصاد علم دفعه كور خوانده حضرت مستطاب,HATE
 مریم شریعتمداری فعال دموكراسیخواه زندانی سیاسی پیشین ترك ایران تركیه پناه برده پلیس كشور دستگی…,OTHER
 جریانات میومد برسیم اصلاح طلب اصول گرا تمومه ماجرا,HAPPY
 سلام متن مصاحبه خوندم سوالم اینكه اینهمه مرارت فرمودید دوباره افغانستانی ایران مهاجرت میكنند كشورهای همسایه افغانستان پاكستان چین غیره كار مهاجرت نمیكنن,SURPRISE
 منشن هس فرشید جان,HAPPY
 میخواسته فهرست آرزوهای منی شیفتشب,ANGRY
 شماهایی واسه چین خطو نشون میكشید نظر طرز جهانبینی فرقی اونهایی مهابا سالها آمریكا غرب خطو نشون كشیدن هزینه تراشیدن دیوار سفارت عربستان رفتن ندارین مطلقا فرقی,ANGRY
 اسمون جوری بغض قرنطینه,OTHER
 دوربین دوربین شك خوب بررسی كنید بعدا خریدتون پشیمون نشید,HAPPY
 تصویب ایرادی,OTHER
 عزیزم نخوندنی خبرو رئیس بانك مركزی دست كار نمردیم معنی تیم حكومتی فهمیدیم ترسشون برانكو فراری پول دلت بخواد دلالی خودشون محفوظ وسط كشور تیم پرسپولیس هوادارا ایستادن بازم حریف نمیشن,OTHER
 غافل ازینكه كله گندههاشون دررفتن چهارتا جوجه طلبه دوزاری مونده ماتمكده ملت بیچاره,HAPPY
 اصن نمیشه زندگی تهران,OTHER
 وزیر اقتصاد دولت ارز دیجیتال رسمیت میشناسد بانك مركزی بورس مسئول جلوگیری پولشویی فرهاد دژپسند دولت ارز دیجیتال رسمیت میشناسد بانك مركزی مكلف ظرف سه ماه مقدمات تولید رمزارز كشور فراهم,OTHER
 اینقدر آدمه مست بدم میاد میتونم یدونه بزنم گوشش بگم خودت در كیوت,HATE
 اینو بگم نزدیك ساله پسرم بلایی سرش نیاورده وسط خیابون ماشین لیوان شربت ویمتو كشیدم بازم روشن كاركرد اینكه ذره اسپیكرش صدمه ببینه پیكسل تصویرش مشكلدار جدأ مبهوت موندم سازندش تبریك,SURPRISE
 حالت روانی مه سمبلیك همون ابهام اینكه توی زندگیت دوره توی ابهام كلا كنترل دستت نباشه بتونی فشار تحمل كنی شرطه موقعیتهای بحرانی نمیدونی تصمیمی میگیری بدتر میكنه بهتر مراقب روانت رد نده,ANGRY
 چقدر دیتا ارزشه خودمو كشتم اینو توضیح بدم باور نمیكرد ذهن مسكن حافظ قدرت خریده,HAPPY
 قشنگی همون میخواستم بگم چجوری بدشون نیومد بری وایسی جلو ازشون عكس بگیری,SURPRISE
 كجام ترسناكه,FEAR
 مرسیی خلاصه كاری باری آیِ جمهوری اسلامی داشتین مدیونین نگین,OTHER
 جنگ مسلمانان بایهود كمی سوادهم چیزخوبیه,OTHER
 سال آزگار منطقه عاجز تی سنگی انداختن دهه دست بگریبانش درش بیارن,SAD
 طلا بخرد زمین بخرد,SAD
 سیاست مشغولند بجز سیاستمداران مشغول تجارت,ANGRY
 توییت زدم بیناموس میگه اینایی قبول ندارن برن حرف عباس عطار دلم میشینه,HATE
 كسی,SURPRISE
 اعصابم خورد دعوای مسخرهای سینا انداختم پفیوزِ بیتربیت,ANGRY
 عمار ملكی توییتی نوشت رژیم باقی مانده تسلیم سقوط,OTHER
 ماشالا گزینه كم ندارن دوپینگ دست جمی فرناز شكایت صمد حكم اومد فدراسیون وقت اجراش نكرد,SAD
 دخترای باهوش نمیترسن برعكس خودشونن خنگن دنبال خودشون میگردن امید روزی نسل خنگا تموم,FEAR
 كرونا میكنیم نزدیكتر برادران كیانی حالا اسیر خاكند سه برادر قربانی ماجرای كرونا,HATE
 ببینید چقدر زیبا اسلام لجن میكشه ö منمسلماننیستم,ANGRY
 هعی سایت دانشگاه فیلتر میكنن انتظاری اینا خودشونم خودشون درگیرن,ANGRY
 كسكش ساقیت كیه برسونه,ANGRY
 بورس سواد دانش پیگیری لحظهای میخواد توان حوصله خرسهای ولایی ارازشه باهاش مخالفت میكنن گرون سكه دلار مخالفت خاصی ندارن,OTHER
 استراتژی بقاءطولانیمدت لایه تصمیمگیری حكومت قانع حمایت اجراست كرونا,OTHER
 دلار مرز گذشت صرافی معتبر بانكی قیمت تابلوها دلار نمیفروشند بورس هفته فاجعه باری آغاز تصمیمات تعطیل مقطعی جلوگیری سقوط هیجانی گوش میرسه صبح شنبه واقعیت كاغذ,HAPPY
 لذت بردم اسلام خطر افتاد,HAPPY
 حالا شدت خستگی فشار كار خندتون بگیره نتونید خودتونو كنترل كنید دانشجویی كار میكنم رسمی رفتار میكنیم یوهو افتادیم دور خونده تمومی نداشت قشنگ دیوونهها حالا خندش تموم بیخیال نمیشدم اورژانسیترم,HAPPY
 مجردی پسرمی فردا بازم ازدواج كردی بازم اداهای زهرا میاد جلو چشمام ینی ازدواج پسرت ینی عقل جات زن خوب قسمتت حرفو پیچوند گپ منو مام,SAD
 دولت صداوسیما رابخاطرپخش گاندو تحریم برخوردترامپی,SAD
 نمیگیم بابا ترس حقارت قضاوت اینجام خودسانسوری بیداد میكنه بیماران سرطانی راستو میگن,FEAR
 آخه اینم احتمال % ماشین آب سوز رشید پور شارلاتانی خواد مخاطبجمع كنه,ANGRY
 زندگی كیریه دی اكیتو كردی نمیگی بدونم زنم روزم شب نمیشه,HATE
 دیدن گشنگی بدبختی,ANGRY
 سب موفقیت عرصه انرژی هستهای نانوتكنولوژی علوم هوا فضا پرتاپ ماهواری جمله موفقیتهای علمی تحقیقاتی ایران سالهای شمار روند چهلسالسازندگی بعثت انقلاب,HAPPY
 بانك مركزی اسم كاهش نقدینگی شروع میكنه فروش دلار ازش میرسه دست امثال پدر داماد روحانی امثال پدی جون پرسید تحریمها جابجایی دلاری ممكن,SAD
