text,label
 آخرشب سمت گیشا تاماشینو پارك كردیم تویه كوچه خلوت ازسركوچه سه تاپسر جوون بدوبدو وحشت میومدن میزدن آقا تروخدا مارو سواركن اینقد منو همسرم وحشت كردیم جَلدی سوار ماشین شدیم قفل كردیم دررفتیم نگرانشون شدم واقعا نمیشد اعتماد هنو نمیدونم كار درستی كردیم,FEAR
 مواقع مادر جان میگوییم مدرسه دوران كرونا احداث نموده,OTHER
 خدا پول بورسه حد پول بنزین سیگار گذاشتم كارت بورس گا,ANGRY
 دهه فجر فیلم نشون میداد علیرغم تلاش بد سفاك نشون دادنشون عاشق ساواكیها بودم عاشق سبیل خطریشهای پهن لباسهای قشنگشون ازونور ریخت چرك ریشهای نصفهنیمه مبارزین بدم میومد شكل آقای ابراهیمی معلم لاشی پرورشیمون آقای ابراهیمی هرجا ریدم دهنت بزرگوار,HATE
 حجت طراحی صحنه فیلمبرداری تموم منتظر سكانسپلان كامل بودم فهمیدم كات قفل زدم اینكه كاتها دربیارم دقیقا عالیجناب راجر دیكینز غلطی فیلمبرداری فیلم,SAD
 علاوه نادیده زحمات نیروهای بهداشت قضیه كرونا اكثر رسانه جایگاه شغلی مربوط بهداشت علاوه رشته مامایی پرستاری میتونند جایگاه مشغول كار جایگاهی نمانده مطالباتبهداشتبدونپاسخ,SURPRISE
 میخوام ناركوس ابد ادامه كنه,OTHER
 جانشین البغدادی میشوند ابوعبدالرحمان الجزراوی ابو عثمان الفرانسی شبكه لبنانی المیادین گزارشی نوشت دستیار ارشد ابوبكر البغدادی ابوعبدالرحمان الجزراوی ابو عثمان الفرانسی جانشین رهبر مقتول,OTHER
 حیدریان ماندن خانه سخت نگیریم مصاحبه محمدرضاحیدریان ویروسكرونا,OTHER
 قدم پروردگارت بردار قدم,OTHER
 ایران تجارت كنید تجارت لابد دارو شیرخشك فاسد امثالهم,ANGRY
 جهانی خنده لبتون خندون لبخند,HAPPY
 حسی منتقل كردی بغض اینكه چقدر امكانش زیاده آدم خفه,OTHER
 زیبا دخترهای مجله زیبا خاطر تفكری خاطر درخشش داخل چشمش درمورد دوست حرف میزد خاطر اینكه میتوانست لبخند لب ناراحت موقتی ظاهرش زیبا زیبا,HAPPY
 قول ترامپ هوشتار تعدید,SAD
 دیوانهان دیوانه,ANGRY
 وزارت بهداشت داروی طب سنتی شبیه معرفی تركیباتش متفاوته اسمش داروی حضرت آدم,SURPRISE
 گویا خانوما نباید بگیرن بدن دستمال اینارو بشه برعكس جواب نمیده,HATE
 طوری وضعیت چینیا دارن فرار میكنن ایران مالزی كشور ثالث اونجا برن چین,FEAR
 كانال مستقل كارگران هفتتپه خبر لز وخامت اسماعیل كارگر زندانی امتناع مسئولان آزادی صدور قرار كفالت اسماعیلبخشی كارگر مجتمع نیشكر هفتتپه اعتراضات كارگران مجتمع احقاق حقوق بازداشت شكنجه مجبور اعتراف,SAD
 دنبال اینی نفر كوتاه بهت بگه چكار كن روانكاو خوب برات برو مشاور اینا روانپزشك میتونه بهت دارو بده میخوای خودت حل كنی مسیله چیزیه زیادی درگیرشی سالها میخوای ریشه حل شه برو روانكاو,OTHER
 مجلس امیدی ندارم تعداد اندكی,HATE
 تهدید سلامت كارگران ساوه زرندیه ساعت طولانی كار بحران كرونا,SAD
 خودم حرف میزنم حرص میخورم,OTHER
 حالا پولا كجا میره بیت المال نفت گاز پتروشیمی بوشهر,ANGRY
 پارادوكس ضرب المثلی سالی نكوست بهارش پیداست جوجه آخر پاییز میشمارن,SURPRISE
 انتخاب شورای نگهبان انتصابات زرنگ هستن دارن مسئولیت عواقب انتصابات نظام گردن میندازن هركس گاوها الاغها دستچین پاسخگو,HATE
 كاش یكم مطالعه كنید كاش برید دنیا ببینید دنیا صد جور دین اعتقاد دارن كنار صلح آرامش زندگی میكنن انسان كاری دین مذهب كاش انقدر چهره خشنی اسلام دنیا نشون ندید واقعا دلم میسوزه براتون دینتون خشم رواج میدید,SAD
 پسر اینقدر میسوزونی برو عشق حالت بكن خوب مارو میگیری,OTHER
 گروهی انسان هستن كوچیكن نمیتونن كمپین بزنن حقوقشون دفاع كنن اینا كرونا مظلوم ترن بچه صدا میكنه بازی میكنه تربیت ادمه,OTHER
 وزیر خارجه پمپئو مراتب صمیمانه ترین تسلیت بخاطر درگذشت تونی مندز خانواده ابراز مامور اطلاعاتی العاده بااستعداد خارج آمریكایی جمهوری اسلامی ایران سال موفقیت تونی واقعا قهرمان آمریكایی,SAD
 بوست بك خوشحالم خوبی,HAPPY
 كیفیت برند خوبهایول عالی بعضیا سواد آموزش پرورش دارن بقیه سواداشون صفره,HAPPY
 حیف عربده فاطمی واسش میزدم,OTHER
 اصلاح طلب خواستار اصلاح كشور آخوندها كشور,ANGRY
 برنامه تلوزیون نشون میداد ماه چقدر پول سیگار باهاش كارهایی نمیشه توی یكسال انقدر اعصابم خورد دوتا سیگار پشت كشیدم,ANGRY
 خدا بیامرزه تركیه كشور سكولار خوبی اینهم اسلام گوه كشید حاضرم كرونا سرطان كشورهای مسلمان زندگی نكنم,HATE
 بالاخره تونستم تبریك عید بگم تپق نزنم,HAPPY
 روحش شاد ویادش گرامی,SAD
 شرایط هتلهای مكه مدینه زدن كاروان حج یهلحظه دلم خالی اینكه ماه برم سرزمینی عشق نفرت توامانیم نسبت بهش معلوم اتفاقاتی بیفته كاش روزه اعمال زیارات بجا برگشت حج,FEAR
 دكتر همكاران پرستار پیراپزشكمان رافراموش نكنید تجمع اینهمه ناقل علامت ممكن درقرنطینه خانگی ك…,FEAR
 سانحه تلخ دلخراش سقوط هواپیمای مسافربری تهران یاسوج جان باختن نفر مسافران خدمه منجر اندوهگین غم ایران خانوادههای قربانیان سانحه تسلیت میگویم آرامش شكیبایی آرزو میكنم,SAD
 قشنگ نوشته اینهایی دایركت سالومه لیس زدن دستگیر كنن,SAD
 انسان تجربهها زیستههاش پیچیدهست میدونی معرض بمباران فكری دشمن مردمِ معترض خیابون مغز استخوان بهشون باوروندن اشتباهی عامل بیگانه میدونی دست آدمها خنجر دیدم جلاد نبودند بهم لبخند میزدند,ANGRY
 فك جایی عمومی قبلا مجاز بودم حالا نمیدونم,OTHER
 محافظت بازار شاخص نیازمند آموزش سهامداران خرد اجتناب رفتارهای هیجانی باشیم نیازمند اموزش اصول اولیه حكمرانی مدیرانی تصمیمات عجیب شوك بازار وارد میكنند بورس,ANGRY
 تقریباً كلاس كم رفتم زندگیم كلاس زبان فرق تقریباً كلاسی اعصابم نره دلیلش ناآگاهی معلمشه نسبت درس میده سطحیه,ANGRY
 توئیتای فارسی ترامپ خیلیا هی یادآور میشدن اونقدر بدبخت نشدیم آمریكا واسمون دل بسوزونه میكنم اونقدر بدبخت چین واسشون نحوه تسریع مرگ تعیین كنه والا استقلالتون كورمون,HATE
 فرار عجیب مدیر صندوق بازنشستگی بازنشستگی پزشكیان انتصاب دامادم غیرقانونی بركنارش,SURPRISE
 بچه خشم,SURPRISE
 منظور سوریه داماد روحانی سوریه متخصص رادیولوژی ساكن وین اتریش مافیای دارو دست,FEAR
 منكه توییت ندیدم فیو نزدم فیك كثیفم,ANGRY
 متاسف شدم عكس دیدم دارن میرن مدرسه,SAD
 شب خوش حواست توییتات عشق كنیم,ANGRY
 گله قدرت احمقها نیستپیشنهاد نمیكنم,SAD
 عالم تحلیل نقاشی نوشتن نهایت میتونی نتیجه بگیری نمیدونن هنر چیه میكنن هنر نمایش همهچیزه جایی تفكر شمای مخاطب باقی بمونه نقاشی جزء هنر عامه پسنده اینطور موردش نوشتن,SAD
 كارگر توی كارتون لباس رفو بشقاب خالیاش اعتراض سهمش بازداشت نشستن جلوی دوربین طراحی سوخته,SAD
 بعضی وقتا انقد خودم بدم میخوام لحظه محو شم یكم برم بیام كسی ندونه كجام اینكه یكم تحمل شم,HATE
 بیچاره فرغون بدستم ادبی نگم,SAD
 دختران شِكلی خواستگاری چشمهاشون موقع خداحافظی جواب مثبت میدن باهوش اینو حس كنی,FEAR
 اندازه عمرت گوه خوردی حالا گمشو,ANGRY
 لعنت زندگی,HATE
 مانت بهترین براش پشت مهاجمه نباید برعكس ویلیان زیاد توپ ور بره سبك بازیش سرعت انرژیكه لمپارد میتونه پدرو لیست بندازه پولیسیك بزاره جاش فك كنممیترسه تیم زیادی جوون خام شه حد,ANGRY
