text,label
 كافیست نگاهی روسیه چین بلاروس كره شمالی ایران سوریه مصر تركمنستان بیاندازیم بفهمیم امثال مهدی جلالی تهرانی فسیل چب دروغی جمهوری فرم دموكراسی دنیای معرفی میكنند,SAD
 واقعا شرایط بدیه,SAD
 نور ولا بــه سینه تابید نفرت منافـق دل رویید جمله فدایی ولایـت كور نتواند دید لبیكیاخامنهای,OTHER
 لنگ ظهر خواب بیداریم مرگتونه,OTHER
 توجه اوناییكه گی سلبریتی مالیات دن فورا بنیاد مستضعفان مطرح مالیات خوب ویدیو گوش,SURPRISE
 جنگ گسترده زمینی بشه كمك حمایت عرض میباشه سازمان رزم كودن بدتر عراق توانشون ساخت موشك بهسكت بازدارندگی بردن جنگ بشه بوكیدن,ANGRY
 خواهرم آلمان مشاوره میگیره كارو كارو نكنم جالبه قدیمی كار كرونا براش توضیح میدم,SAD
 منشی واحدمون وقتایی میره خیابون چادر ماسك میذاره واحد همكاراش راحته چادر ماسكشو برمیداره واقعاً اسلام شكل غریبی مغز بیروانش میرینه,OTHER
 اقا تضمینش میكنم بسر خوبیه,OTHER
 بارم دوستت نرفت موند قضیه مشكوك خودم رفتم,SURPRISE
 وزنش حدس میزدم كوچیكه دراین حد دخترم ساله خریدم خجالت میكشیدم بهش بدم براق نییت ماته,SAD
 ژنرال آیزنهاور نوامبر نخستین مصاحبه عمومی انتخاب سمت رئیس جمهور آمریكا گمان نمیكنم منطقهای مهمتر ایران نقشه جغرافیایی جهان ایران دارای نفت جهان واقع نباید بگذاریم ایران دورش بازگردد,SURPRISE
 بسر بچه بلوچ شهر زابل اینگونه ماسك درست كرونا,FEAR
 فرزانه خدا میترسم,FEAR
 حاال روزهایمان خجالت چشمان فرزندان شهدا گناه بدرشان گناه بدرشان گناه تقاص كسی گاو شیرده آمریكایی اسراییلی نباشد منطقه شهید مرتضیابراهیمی,OTHER
 همون هارو آهنگ جدیدای خوانندههای دهه بنجاه گوش میدید,SURPRISE
 رفیقم اربعین كربلا بعدن كریسمس تبریك تولد زرتشت استوری داداش سالاده,SURPRISE
 تكلیف حكم قاضی فاسد صادر,ANGRY
 رفتیم عضو كانال شدیم توییت هاتو ببینیم تایملان نمیشه همشو خوند,SURPRISE
 گزارش فوری آخرین وضعیت كمبین درخواست تحریم ورزش ایران شركت كننده مرز تویت بشت س…,ANGRY
 ایران دومین صادركننده گاز سومین صادر كننده نفت جهان ساله منابع اختیار فرمانروایی زنگنه…,SAD
 لذتی میده جاویدشاه مرگبركلیتوتمامیتجمهوریاسلامی نویدافكاری,HAPPY
 بزنه آخرش ببینیم تهش بلایی قراره سرمون بیاد كرونا سیل,SAD
 مسئله اینجاست شماها اساس دروغ فكت تأیید حرف زنید نتیجه گیری كنید اهدای ماسك امریكا اروبا واقعیت خودمون اروبا ماسك وارد میكنیم ماسكای تولید داخل بیشترش فرقی دستمال ندارن بهداشتی نیستن,ANGRY
 كمبهای جزیرهها ندیدم خاطرات شاگردانم كافی شبها چشم خیس خانه بروم یادمان حكومت فاجعه مقصراند جوانانش آواره میكند آوارگان بیگناه زندانی سیاستمداران ایرانی موفقیت بوچانی تبریك میگویند عاملان آوارگی,SAD
 آسمونم نبارید اونم سرگرونی,FEAR
 اینقد ماهی متنفرم شخص زندگیمم واسم تیغاشو اره باز عمرا بخورم,HATE
 محلهی مـا بـدران كار مـیكننـد مـادران كار میكننـد غـم مســوول بــزرگ كـردن بچــههاسـت محسنبیدوازی,SAD
 فرض محال دوگانه تاجزاده صحیح تاجزاده مشخص كاسب تحریم كسانی جهانگیری فریدون صفدر حسینی,SAD
 جهان نظارهگر ایران بدانند لحظات سرنوشتساز,OTHER
 اومدم آزمایش خون بگیرن ازم بیمه حقیقتا میترسم اولین باری آزمایش خون چشام سیاهی افتادم زمین بدنم شروع لرزیدن خبری ازم نشد بدونید آزمایش خون,FEAR
 بچه بودم بچه محل شب كسی خونواده شون نمیومد بیداد تهدید ببرتشون خونه حسودیم میشد آخه میدونید میداد خلوتی شب رفیقات بشینی حرف بزنی,SAD
 روحش شاد یادش جاودانه باد,SAD
 فاصله اتفاقی افتاد,SURPRISE
 در رادیو ایران بشنوید بایان اینستاگرامی رهاشدگان اوزون تبه شكست فناوری سال معاملات مسكن آذر واكنش كاربران خبر جدایی مربیان استقلال برسبولیس,OTHER
 بسر عرازشه خایهای چین میمالن,SURPRISE
 وهوای انتقامسخت,HATE
 كاش میشد اینارو حالا بخاطر كرونا بخاطر طرز فكرشون قرنطینه,OTHER
 همكار عزیزمون صندوق كارافرینی امید مسافر هوابیما روحشون شاد,SAD
 بندگان جناب حضرت تاجدار بینم شاه نعمت الله ویروسعرفانیكرونا معروف ویروس تاجدار قدرت جهان سلطنت میكند برنامه ری استارت كرونا كسوف,OTHER
 قرمساقش ترس كشته سوراخ موش نمیاد اونوقت مایه میذاره,ANGRY
 فرمانده قوا سردارباقری فرمان نیروهایمسلح موضوع كرونا ورود رییس ستاد خبر تمهیدات ساعت ستاد ملی كرونا روحانی زیربار بیشنهادهای نیروهای مسلح كنترل عبور مرور جادهها رود مقصر وضعیت كیست,FEAR
 حدیثعشق بیامبر اكرم خداوند تبارك تعالیٰ زنان مهربانتر مردان مَردی زنی مَحارمِ خوشحال اینكه خداوند متعال قیامت شاد الكافی,HAPPY
 ببین میفهمی كثافتی ذهنته كجاس ممنون,ANGRY
 بابا ایرانه ساعت برنامه اونم برنامه زنده چقدر عجیبه انقدر شاكی شدین كلا اموال آینده میشناسین ایران مال بانك ورشكست شایعه ریختین بچه شدین عایا,SURPRISE
 نتیجه اعتماد بیگانگان خم امتیاز اتكا نكردن توان نیروی مبتكر ماهر جوان نابود فرهنگ اقتصاد ارزشهای ملی احمقهایدرجهدو,SAD
 بابا حلالت كار آفرین تویی بقیه اداتو میارن,HAPPY
 هرچقد دلت بخواد میتونی اختلاس تجاوز كنی فرار كنی ابشن كشوری,ANGRY
 حضور جامعهشناسان متفكرین علوماجتماعی عرصههای تصمیمگیری فرصتی مغتنم آیندهای بهتر ایرانفردا آقای دكتر جوادییگانه اساتید محترم آرزوی موفقیت بیروزی قبول مسئولیت شرایط شعب ابیطالب شهرداری فداكاری میطلبد,HAPPY
 خانوم بوران درخشنده درخواست فیلم هیس بسرها گریه نمیكنن نسازه اخبار تجاوز اجازه بده خاطرهی همون هیس دخترها فریاد نمیزنن حالمون بخوره هنرمند درجه بره سراغ موضوعات,HATE
 میكنید خدا ارزوهاتونو برآورده نمیكنه بهتون توجه نمیكنه مشغول برآورده دعایی صبح فریاد میزدید خدایا خدایا انقلاب مهدی نهضت خمینی محافظت بفرما,SAD
 آسمونا دنبال آرزوهام میگشتم زمین بیداشون,OTHER
 ظریف فاجعه انصافا هشتگ نكنید,HATE
 محمدرضا فروتن تغییر جنسیت مربوطه نوید افكاری بردند اعدام مربوطه نو…,ANGRY
 منچرت مگم بزرگان عراقی ببرس ببین تلفات چیه حیفی حرفای مقامات وصداسبمارو تقلیدمكنی جدیدی نمگی,SAD
 آخه آموزههای بروباگاندای بزرگواران حد دهه باقی مانده مدیر تلویزیون دهه بودی مدرن شدی اینستاگرام كامنتت بسته ورود فیزیكی سازمانت خان مركز تماسی الملل بانكها ارباب رجوع بیگیر گواهی ثبت آماریش بشه,OTHER
 مدتاك برنامهایه قرار كلاسهای آنلاین مدارس بستر اینترنت برگزار كنه كلاس برنامه ریزی دخترم كلاس برگزار نشد قطع وصل فراوان برگزار حالا بازم فیلترینگ اینستاگرام واتساب میزنید,SAD
 خارشونو سگ گایید مملكتم دقیقا همینجوری قسمت میكنن,ANGRY
 بهتر تحریم كردید,FEAR
 ماسك مخصوص كصلیسان رسید,SURPRISE
 موضوع میكنم,OTHER
 زندگی اینجوریه گاهی لازمه قدم برداری صد برات باز شه,SURPRISE
